PARK,PARK NUMBER,FACILITY NAME,FACILITY TYPE
INDIAN BOUNDARY,165,PLAYGROUND,OUTDOOR
,,,
INDIAN BOUNDARY,165,VOLLEYBALL (SAND),OUTDOOR
,,,
INDIAN BOUNDARY,165,SPRAY FEATURE,OUTDOOR
,,,
INDIAN BOUNDARY,165,TENNIS COURT,OUTDOOR
,,,
INDIAN BOUNDARY,165,TENNIS COURT,OUTDOOR
,,,
INDIAN BOUNDARY,165,TENNIS COURT,OUTDOOR
,,,
INDIAN BOUNDARY,165,TENNIS COURT,OUTDOOR
,,,
INDIAN ROAD,1038,BASKETBALL COURT,OUTDOOR
,,,
INDIAN ROAD,1038,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
INDIAN ROAD,1038,PLAYGROUND,OUTDOOR
,,,
INDIAN ROAD,1038,SPRAY FEATURE,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,BASKETBALL COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,BASKETBALL COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,BEACH,OUTDOOR
,,,
JACKSON (ANDREW),19,BEACH,OUTDOOR
,,,
JACKSON (ANDREW),19,BOAT LAUNCH NON-MOTORIZED,OUTDOOR
,,,
JACKSON (ANDREW),19,BOWLING GREEN,SPECIAL
,,,
JACKSON (ANDREW),19,BOWLING GREEN,SPECIAL
,,,
JACKSON (ANDREW),19,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
JACKSON (ANDREW),19,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
JACKSON (ANDREW),19,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
JACKSON (ANDREW),19,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
JACKSON (ANDREW),19,FITNESS CENTER,INDOOR
,,,
JACKSON (ANDREW),19,GARDEN,OUTDOOR
,,,
JACKSON (ANDREW),19,GARDEN,OUTDOOR
,,,
JACKSON (ANDREW),19,GOLF COURSE,OUTDOOR
,,,
JACKSON (ANDREW),19,GOLF DRIVING RANGE,OUTDOOR
,,,
JACKSON (ANDREW),19,GYMNASIUM,INDOOR
,,,
JACKSON (ANDREW),19,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JACKSON (ANDREW),19,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JACKSON (ANDREW),19,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JACKSON (ANDREW),19,PLAYGROUND,OUTDOOR
,,,
JACKSON (ANDREW),19,PLAYGROUND,OUTDOOR
,,,
JACKSON (ANDREW),19,PLAYGROUND,OUTDOOR
,,,
JACKSON (ANDREW),19,PLAYGROUND,OUTDOOR
,,,
JACKSON (ANDREW),19,PLAYGROUND,OUTDOOR
,,,
JACKSON (ANDREW),19,BASEBALL SR,OUTDOOR
,,,
JACKSON (ANDREW),19,BASEBALL SR,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TENNIS COURT,OUTDOOR
,,,
JACKSON (ANDREW),19,TRACK,OUTDOOR
,,,
JACKSON (MAHALIA),386,BASKETBALL COURT,OUTDOOR
,,,
JACKSON (MAHALIA),386,BASKETBALL COURT,OUTDOOR
,,,
JACKSON (MAHALIA),386,GYMNASIUM,INDOOR
,,,
JACKSON (MAHALIA),386,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JACKSON (MAHALIA),386,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JACKSON (MAHALIA),386,TENNIS COURT,OUTDOOR
,,,
JACKSON (MAHALIA),386,TENNIS COURT,OUTDOOR
,,,
JACKSON (ROBERT),1112,PLAYGROUND PARK,OUTDOOR
,,,
JACOB,156,PLAYGROUND PARK,OUTDOOR
,,,
JACOLIK (FLORIAN S.),1288,PLAYGROUND PARK,OUTDOOR
,,,
JARVIS (R.J.) BEACH,1257,BEACH,OUTDOOR
,,,
JEFFERSON (NANCY),338,BASKETBALL COURT,OUTDOOR
,,,
JEFFERSON (NANCY),338,PLAYGROUND,OUTDOOR
,,,
JEFFERSON (THOMAS),1113,PLAYGROUND,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,GYMNASIUM,INDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,POOL (OUTDOOR),OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,PLAYGROUND,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,SPRAY FEATURE,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,BASEBALL SR,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,TENNIS COURT,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,TENNIS COURT,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,TENNIS COURT,OUTDOOR
,,,
JEFFERSON (THOMAS) MEML.,94,VOLLEYBALL,OUTDOOR
,,,
JENSEN (CHRIST),82,BASKETBALL COURT,OUTDOOR
,,,
JENSEN (CHRIST),82,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
JENSEN (CHRIST),82,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JENSEN (CHRIST),82,PLAYGROUND,OUTDOOR
,,,
JENSEN (CHRIST),82,SPRAY FEATURE,OUTDOOR
,,,
JONES (MARY RICHARDSON),479,PLAYGROUND,OUTDOOR
,,,
JONQUIL,1270,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
JONQUIL,1270,PLAYGROUND,OUTDOOR
,,,
JONQUIL,1270,TENNIS COURT,OUTDOOR
,,,
JONQUIL,1270,TENNIS COURT,OUTDOOR
,,,
JUNCTION GROVE,415,PLAYGROUND PARK,OUTDOOR
,,,
JUNIPER,392,PLAYGROUND PARK,OUTDOOR
,,,
JUNIPER,392,SPRAY FEATURE,OUTDOOR
,,,
KEDVALE,1039,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
KEDVALE,1039,BASKETBALL COURT,OUTDOOR
,,,
KEDVALE,1039,PLAYGROUND,OUTDOOR
,,,
KEDVALE,1039,SPRAY FEATURE,OUTDOOR
,,,
KEELER (CYRUS),1114,PLAYGROUND PARK,OUTDOOR
,,,
KELLS (GEORGE),1040,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KELLS (GEORGE),1040,PLAYGROUND,OUTDOOR
,,,
KELLY (EDWARD),260,BASKETBALL COURT,OUTDOOR
,,,
KELLY (EDWARD),260,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KELLY (EDWARD),260,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KELLY (EDWARD),260,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KELLY (EDWARD),260,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KELLY (EDWARD),260,PLAYGROUND,OUTDOOR
,,,
KELLY (EDWARD),260,BASEBALL SR,OUTDOOR
,,,
KELLY (JOHN),493,PLAYGROUND,OUTDOOR
,,,
KELVYN (WILLIAM),126,BASKETBALL COURT,OUTDOOR
,,,
KELVYN (WILLIAM),126,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KELVYN (WILLIAM),126,FITNESS CENTER,INDOOR
,,,
KELVYN (WILLIAM),126,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KELVYN (WILLIAM),126,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KELVYN (WILLIAM),126,PLAYGROUND,OUTDOOR
,,,
KELVYN (WILLIAM),126,VOLLEYBALL (SAND),OUTDOOR
,,,
KELVYN (WILLIAM),126,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
KELVYN (WILLIAM),126,SPRAY FEATURE,OUTDOOR
,,,
KELVYN (WILLIAM),126,TENNIS COURT,OUTDOOR
,,,
KELVYN (WILLIAM),126,TENNIS COURT,OUTDOOR
,,,
KENMORE,1115,PLAYGROUND PARK,OUTDOOR
,,,
KENNEDY (DENNIS),48,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KENNEDY (DENNIS),48,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENNEDY (DENNIS),48,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENNEDY (DENNIS),48,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENNEDY (DENNIS),48,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENNEDY (DENNIS),48,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENNEDY (DENNIS),48,POOL (OUTDOOR),OUTDOOR
,,,
KENNEDY (DENNIS),48,PLAYGROUND,OUTDOOR
,,,
KENNEDY (DENNIS),48,VOLLEYBALL (SAND),OUTDOOR
,,,
KENNEDY (DENNIS),48,BASEBALL SR,OUTDOOR
,,,
KENNEDY (DENNIS),48,TENNIS COURT,OUTDOOR
,,,
KENNEDY (DENNIS),48,TENNIS COURT,OUTDOOR
,,,
KENNEDY (DENNIS),48,TENNIS COURT,OUTDOOR
,,,
KENNEDY (DENNIS),48,TENNIS COURT,OUTDOOR
,,,
KENNICOTT (JONATHAN),485,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KENNICOTT (JONATHAN),485,FITNESS CENTER,INDOOR
,,,
KENNICOTT (JONATHAN),485,PLAYGROUND,OUTDOOR
,,,
KENSINGTON,1041,BASKETBALL COURT,OUTDOOR
,,,
KENSINGTON,1041,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KENSINGTON,1041,HORSESHOE COURT,OUTDOOR
,,,
KENSINGTON,1041,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENSINGTON,1041,PLAYGROUND,OUTDOOR
,,,
KENSINGTON,1041,SPRAY FEATURE,OUTDOOR
,,,
KENSINGTON,1041,BASEBALL SR,OUTDOOR
,,,
KEN-WELL,1042,BASKETBALL COURT,OUTDOOR
,,,
KEN-WELL,1042,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KEN-WELL,1042,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KEN-WELL,1042,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KEN-WELL,1042,PLAYGROUND,OUTDOOR
,,,
KEN-WELL,1042,SPRAY FEATURE,OUTDOOR
,,,
KENWOOD COMM.,1010,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KENWOOD COMM.,1010,COMMUNITY GARDEN,OUTDOOR
,,,
KENWOOD COMM.,1010,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENWOOD COMM.,1010,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KENWOOD COMM.,1010,PLAYGROUND,OUTDOOR
,,,
KENWOOD COMM.,1010,SPORT ROLLER COURT,OUTDOOR
,,,
KENWOOD COMM.,1010,SPRAY FEATURE,OUTDOOR
,,,
KENWOOD COMM.,1010,BASEBALL SR,OUTDOOR
,,,
KENWOOD COMM.,1010,BASEBALL SR,OUTDOOR
,,,
KENWOOD COMM.,1010,TENNIS COURT,OUTDOOR
,,,
KENWOOD COMM.,1010,TENNIS COURT,OUTDOOR
,,,
KEYSTONE,1116,PLAYGROUND PARK,OUTDOOR
,,,
KILBOURN,84,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
KILBOURN,84,BASKETBALL COURT,OUTDOOR
,,,
KILBOURN,84,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KILBOURN,84,GARDEN,OUTDOOR
,,,
KILBOURN,84,GYMNASIUM,INDOOR
,,,
KILBOURN,84,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KILBOURN,84,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KILBOURN,84,PLAYGROUND,OUTDOOR
,,,
KILBOURN,84,BASEBALL SR,OUTDOOR
,,,
KILBOURN,84,TENNIS COURT,OUTDOOR
,,,
KILBOURN,84,TENNIS COURT,OUTDOOR
,,,
KILBOURN,84,TENNIS COURT,OUTDOOR
,,,
KILBOURN,84,TENNIS COURT,OUTDOOR
,,,
"KING (MARTIN LUTHER, JR.)",334,PLAYGROUND,OUTDOOR
,,,
"KING (MARTIN LUTHER, JR.)",334,SPRAY FEATURE,OUTDOOR
,,,
KIWANIS,42,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
KLEIN (LOIS),544,PLAYGROUND PARK,OUTDOOR
,,,
KOLMAR,85,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KOLMAR,85,PLAYGROUND,OUTDOOR
,,,
KORCZAK (JANUSZ),1090,PLAYGROUND PARK,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,BASKETBALL COURT,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,GYMNASIUM,INDOOR
,,,
KOSCIUSZKO (THADEUZ),120,POOL (INDOOR),INDOOR
,,,
KOSCIUSZKO (THADEUZ),120,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BOAT SLIPS,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BOAT SLIPS,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BOAT SLIPS,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,PLAYGROUND,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,SPRAY FEATURE,OUTDOOR
,,,
KOSCIUSZKO (THADEUZ),120,TENNIS COURT,OUTDOOR
,,,
KRAUSE (FRANCIS VERNON),1079,PLAYGROUND PARK,OUTDOOR
,,,
KRAUSE (FRANCIS VERNON),1079,SPRAY FEATURE,OUTDOOR
,,,
"KUCINSKI-MURPHY (VICKI, ROSEBETH)",1062,PLAYGROUND,OUTDOOR
,,,
"KUCINSKI-MURPHY (VICKI, ROSEBETH)",1062,SPRAY FEATURE,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,BASKETBALL COURT,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,FITNESS CENTER,INDOOR
,,,
LA FOLLETTE (ROBERT),201,GYMNASIUM,INDOOR
,,,
LA FOLLETTE (ROBERT),201,POOL (INDOOR),INDOOR
,,,
LA FOLLETTE (ROBERT),201,PLAYGROUND,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,PLAYGROUND,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,TENNIS COURT,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,TENNIS COURT,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,TENNIS COURT,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,TRACK,OUTDOOR
,,,
LA FOLLETTE (ROBERT),201,WATER PLAYGROUND,OUTDOOR
,,,
LAKE MEADOWS,263,BASKETBALL COURT,OUTDOOR
,,,
LAKE MEADOWS,263,BASKETBALL COURT,OUTDOOR
,,,
LAKE MEADOWS,263,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LAKE MEADOWS,263,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LAKE MEADOWS,263,PLAYGROUND,OUTDOOR
,,,
LAKE SHORE,107,TENNIS COURT,OUTDOOR
,,,
LAKE SHORE,107,TENNIS COURT,OUTDOOR
,,,
LAKE SHORE,107,FITNESS CENTER,INDOOR
,,,
LAKE SHORE,107,GYMNASIUM,INDOOR
,,,
LAKE SHORE,107,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LAKE SHORE,107,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LAKE SHORE,107,PLAYGROUND,OUTDOOR
,,,
LAKE SHORE,107,TRACK,OUTDOOR
,,,
LAMB (HAROLD),446,BASKETBALL COURT,OUTDOOR
,,,
LAMB (HAROLD),446,PLAYGROUND,OUTDOOR
,,,
LANE (GEORGE) BEACH,1265,BEACH,OUTDOOR
,,,
LANE (GEORGE) BEACH,1265,BEACH,OUTDOOR
,,,
LANE (GEORGE) BEACH,1265,PLAYGROUND,OUTDOOR
,,,
LANGDON (MARY MARGARET),1077,PLAYGROUND PARK,OUTDOOR
,,,
LANGLEY,1118,BASKETBALL COURT,OUTDOOR
,,,
LANGLEY,1118,PLAYGROUND,OUTDOOR
,,,
LAWLER (MICHAEL),1011,BASKETBALL COURT,OUTDOOR
,,,
LAWLER (MICHAEL),1011,BASKETBALL COURT,OUTDOOR
,,,
LAWLER (MICHAEL),1011,BASKETBALL COURT,OUTDOOR
,,,
LAWLER (MICHAEL),1011,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LAWLER (MICHAEL),1011,HORSESHOE COURT,OUTDOOR
,,,
LAWLER (MICHAEL),1011,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LAWLER (MICHAEL),1011,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LAWLER (MICHAEL),1011,PLAYGROUND,OUTDOOR
,,,
LAWLER (MICHAEL),1011,SPRAY FEATURE,OUTDOOR
,,,
LAZARUS (EMMA),450,PLAYGROUND PARK,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,GYMNASIUM,INDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,BASKETBALL COURT,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,PLAYGROUND,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,TENNIS COURT,OUTDOOR
,,,
LE CLAIRE COURTS - HEARST COMM. CTR.,305,TENNIS COURT,OUTDOOR
,,,
LEE (JOHN),1286,PLAYGROUND PARK,OUTDOOR
,,,
LEGION,274,BASKETBALL COURT,OUTDOOR
,,,
LEGION,274,BASKETBALL COURT,OUTDOOR
,,,
LEGION,274,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LEGION,274,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LEGION,274,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LEGION,274,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LEGION,274,PLAYGROUND,OUTDOOR
,,,
LEGION,274,PLAYGROUND,OUTDOOR
,,,
LEGION,274,PLAYGROUND,OUTDOOR
,,,
LEGION,274,PLAYGROUND,OUTDOOR
,,,
LEGION,274,SPORT ROLLER COURT,OUTDOOR
,,,
LEGION,274,TENNIS COURT,OUTDOOR
,,,
LEGION,274,TENNIS COURT,OUTDOOR
,,,
LELAND GIANTS,395,BASKETBALL COURT,OUTDOOR
,,,
LELAND GIANTS,395,PLAYGROUND,OUTDOOR
,,,
LEONE (SAM) BEACH,1013,BEACH,OUTDOOR
,,,
LEONE (SAM) BEACH,1013,GYMNASIUM,INDOOR
,,,
LEONE (SAM) BEACH,1013,PLAYGROUND,OUTDOOR
,,,
LERNER (LEO),273,BASKETBALL COURT,OUTDOOR
,,,
LERNER (LEO),273,BASKETBALL COURT,OUTDOOR
,,,
LERNER (LEO),273,PLAYGROUND,OUTDOOR
,,,
LERNER (LEO),273,TENNIS COURT,OUTDOOR
,,,
LERNER (LEO),273,TENNIS COURT,OUTDOOR
,,,
LEVIN (JOHN),1220,BASKETBALL COURT,OUTDOOR
,,,
LEVIN (JOHN),1220,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LEVIN (JOHN),1220,PLAYGROUND,OUTDOOR
,,,
LEVIN (JOHN),1220,SPRAY FEATURE,OUTDOOR
,,,
LILY GARDENS,1218,PLAYGROUND,OUTDOOR
,,,
LIMAS (JULIANN HOPE),1066,PLAYGROUND PARK,OUTDOOR
,,,
LIMAS (JULIANN HOPE),1066,SPRAY FEATURE,OUTDOOR
,,,
LIN (MARGARET HIE DING),360,BASKETBALL COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,ALFRED CALDWELL LILY POND,SPECIAL
,,,
LINCOLN (ABRAHAM),100,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,ARTIFICIAL TURF FIELD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASKETBALL COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASKETBALL COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BEACH,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BEACH,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BEACH,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BEACH,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BEACH,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BEACH,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BOAT LAUNCH NON-MOTORIZED,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BOAT LAUNCH MOTORIZED,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,CASTING PIER,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,FOOTBALL/SOCCER COMBO FLD,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,CONSERVATORY,SPECIAL
,,,
LINCOLN (ABRAHAM),100,DOG FRIENDLY AREA,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,DOG FRIENDLY AREA,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,GARDEN,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,GOLF COURSE,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,GOLF DRIVING RANGE,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,BASEBALL JR/SOFTBALL,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,GOLF PUTTING GREEN,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,PLAYGROUND,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,ROWING CLUB,SPECIAL
,,,
LINCOLN (ABRAHAM),100,SKATE PARK,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,SPORT ROLLER COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,SPRAY FEATURE,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
LINCOLN (ABRAHAM),100,TENNIS COURT,OUTDOOR
,,,
